trajectory,electrode,life_max,cov90_cal_pct,n
Hu pH 7 | KCuHCF,KCuHCF,87.99999999966033,89,9
Hu pH 7 | KFeHCF,KFeHCF,87.99999999998904,100,9
Hu pH 7 | KMnHCF,KMnHCF,87.99999999998471,100,9
Hu pH 7 | KNiHCF,KNiHCF,87.99999999999827,100,9
Hu pH 7 | NaCoHCF,NaCoHCF,87.99999999999899,100,9
Hu pH 7 | NaFeHCF,NaFeHCF,87.99999999999594,100,9
Hu pH 7 | NaMnHCF,NaMnHCF,87.99999999999778,100,9
Hu pH 7 | NaNiHCF,NaNiHCF,87.99999999999092,100,9
Hu pH 9 | KCuHCF,KCuHCF,87.99999999995875,89,9
Hu pH 9 | KFeHCF,KFeHCF,87.99999999997249,89,9
Hu pH 9 | KMnHCF,KMnHCF,87.999999999937,100,9
Hu pH 9 | KNiHCF,KNiHCF,87.99999999999667,100,9
Hu pH 9 | NaCoHCF,NaCoHCF,87.99999999999693,22,9
Hu pH 9 | NaFeHCF,NaFeHCF,87.99999999975346,89,9
Hu pH 9 | NaMnHCF,NaMnHCF,87.99999999999878,100,9
Hu pH 9 | NaNiHCF,NaNiHCF,87.99999999999743,100,9
KCl | KCuHCF,KCuHCF,87.99999999999547,100,9
KCl | KFeHCF,KFeHCF,87.99999999999496,44,9
KCl | KMnHCF,KMnHCF,5.273194019094841,44,9
KCl | KNiHCF,KNiHCF,86.3804279772797,100,9
KCl | NaCoHCF,NaCoHCF,87.99999999999419,100,9
KCl | NaFeHCF,NaFeHCF,79.23732681336269,100,9
KCl | NaMnHCF,NaMnHCF,87.99999999986218,89,9
KCl | NaNiHCF,NaNiHCF,87.99999999999496,56,9
KHCO3 | KCuHCF,KCuHCF,87.99999999242424,89,9
KHCO3 | KFeHCF,KFeHCF,87.99999999991552,89,9
KHCO3 | KMnHCF,KMnHCF,87.99999999998418,89,9
KHCO3 | KNiHCF,KNiHCF,87.99999999999827,100,9
KHCO3 | NaCoHCF,NaCoHCF,87.99999999997954,100,9
KHCO3 | NaFeHCF,NaFeHCF,87.99999999992056,89,9
KHCO3 | NaMnHCF,NaMnHCF,87.99999999999658,100,9
KHCO3 | NaNiHCF,NaNiHCF,87.99999999999082,89,9
NH4Cl | KCuHCF,KCuHCF,18.08491844756648,33,9
NH4Cl | KFeHCF,KFeHCF,0.0,44,9
NH4Cl | KMnHCF,KMnHCF,87.99999999997404,100,9
NH4Cl | KNiHCF,KNiHCF,0.0,33,9
NH4Cl | NaCoHCF,NaCoHCF,87.99999999998099,100,9
NH4Cl | NaFeHCF,NaFeHCF,87.99999999998907,100,9
NH4Cl | NaMnHCF,NaMnHCF,87.99999999994319,89,9
NH4Cl | NaNiHCF,NaNiHCF,87.99999999998002,100,9
NaCl | KCuHCF,KCuHCF,87.99999999999456,100,9
NaCl | KFeHCF,KFeHCF,87.99999999998917,56,9
NaCl | KMnHCF,KMnHCF,87.99999999991684,78,9
NaCl | KNiHCF,KNiHCF,87.99999999998897,100,9
NaCl | NaCoHCF,NaCoHCF,87.99999999998457,100,9
NaCl | NaFeHCF,NaFeHCF,79.89925866494009,89,9
NaCl | NaMnHCF,NaMnHCF,87.99999999996662,78,9
NaCl | NaNiHCF,NaNiHCF,87.99999999999207,100,9
Shu | KCuHCF,KCuHCF,85.68946395531918,100,9
Shu | KFeHCF,KFeHCF,87.99999999997118,89,9
Shu | KMnHCF,KMnHCF,87.99999999999008,100,9
Shu | KNiHCF,KNiHCF,87.99999999999714,100,9
Shu | NaCoHCF,NaCoHCF,87.99999999999572,100,9
Shu | NaFeHCF,NaFeHCF,87.99999999998958,56,9
Shu | NaMnHCF,NaMnHCF,81.96248714044293,89,9
Shu | NaNiHCF,NaNiHCF,87.9999999999969,100,9
